beta_group,contrast,n_samples,mean_delta_J1_squared,median_delta_J1_squared,direct_better_fraction
far_ood,Direct-P minus Adaptive-MDM,24000,0.10769903735427086,0.01288846417591305,0.47375
far_ood,Direct-P minus MDM-0.1,24000,0.0003327318813819981,-0.016128214633530452,0.5144583333333334
in_domain_unseen,Direct-P minus Adaptive-MDM,42000,-0.1941866856744441,-0.049453922746299894,0.727547619047619
in_domain_unseen,Direct-P minus MDM-0.1,42000,-0.2599399199038442,-0.11517658978844439,0.7526666666666667
near_ood,Direct-P minus Adaptive-MDM,12000,-0.14552090665345113,-0.030085515835839304,0.589
near_ood,Direct-P minus MDM-0.1,12000,-0.2486796065110906,-0.08920206822636036,0.6405
seen_grid,Direct-P minus Adaptive-MDM,48000,-0.1906154667439286,-0.04916880774789646,0.7155416666666666
seen_grid,Direct-P minus MDM-0.1,48000,-0.26123363049464243,-0.11485319299380334,0.7435
