budget_policy,domain_id,domain_label,metric,estimate,ci95_low,ci95_high,n_cells,n_samples,n_train_per_n,train_repeats_per_cell
fixed_total,narrow_2.0_3.0,"[2.0, 3.0]",J1,0.26162215222190516,0.2604507905149668,0.26280767475215383,100,30000,12000,800
fixed_total,narrow_2.0_3.0,"[2.0, 3.0]",x0.95 RMSE,0.18827370569310484,0.18568146211393013,0.19098245269438383,100,30000,12000,800
fixed_total,medium_1.5_3.5,"[1.5, 3.5]",J1,0.2981698709590537,0.29701187644275034,0.2993123214752141,100,30000,12000,480
fixed_total,medium_1.5_3.5,"[1.5, 3.5]",x0.95 RMSE,0.18533431106934783,0.18280738596726148,0.1878470624180033,100,30000,12000,480
fixed_total,wide_1.5_5.0,"[1.5, 5.0]",J1,0.34607770992643894,0.34452035182261337,0.3476547940399738,100,30000,12000,300
fixed_total,wide_1.5_5.0,"[1.5, 5.0]",x0.95 RMSE,0.19006523150132057,0.18742535847569383,0.19259383935996593,100,30000,12000,300
fixed_density,narrow_2.0_3.0,"[2.0, 3.0]",J1,0.2632068523107619,0.26206757662137903,0.26433506449142236,100,30000,4500,300
fixed_density,narrow_2.0_3.0,"[2.0, 3.0]",x0.95 RMSE,0.19281153613679047,0.19015026257541515,0.19556540533276284,100,30000,4500,300
fixed_density,medium_1.5_3.5,"[1.5, 3.5]",J1,0.29693635015017195,0.29578106270785787,0.29801729693512274,100,30000,7500,300
fixed_density,medium_1.5_3.5,"[1.5, 3.5]",x0.95 RMSE,0.18642000358010585,0.18392129604165805,0.1889633087219134,100,30000,7500,300
fixed_density,wide_1.5_5.0,"[1.5, 5.0]",J1,0.34607770992643894,0.3445422402213949,0.3477341284648668,100,30000,12000,300
fixed_density,wide_1.5_5.0,"[1.5, 5.0]",x0.95 RMSE,0.19006523150132057,0.18750345955444203,0.19269524167943525,100,30000,12000,300
