selector,bootstrap_unit,n_cells,n_bootstrap,relative_J1_improvement_point,ci95_low,ci95_high,probability_positive
Fixed,design_cell,160,5000,0.0,0.0,0.0,0.0
n,design_cell,160,5000,0.0,0.0,0.0,0.0
beta,design_cell,160,5000,0.04555801727375608,0.03375567178973154,0.057571733930347035,1.0
beta+n,design_cell,160,5000,0.04911255693010508,0.036337193104154175,0.06155415921789497,1.0
cell,design_cell,160,5000,0.06070402645990569,0.0484772492566272,0.07297085454315298,1.0
sample_hindsight,design_cell,160,5000,0.20267640001145426,0.1889885736740926,0.21683263486961993,1.0
