model,split,seed,J1,failure_rate,n_samples,J1_n7,J1_n10,J1_n20
RAW-MLP-L6,combo_holdout_pooled,42,0.5497564385200201,0.0,45000,0.6607295652624967,0.5556831286786456,0.40168286890604876
Default,combo_holdout_pooled,n/a,0.6332189473722903,0.0,45000,,,
L1,combo_holdout_pooled,n/a,0.6329130843027161,0.0,45000,,,
L2,combo_holdout_pooled,n/a,0.6325405576256965,0.0,45000,,,
L6-hindsight,combo_holdout_pooled,n/a,0.4945297307934268,0.0,45000,,,
