comparison,delta_J1_method_b_minus_a,ci95_low,ci95_high,n_equal_sized_design_cells,bootstrap_replicates,rng_seed
main: absolute ensemble minus mean single-seed,-0.003819446833320028,-0.004490318772888496,-0.0031789430602252706,160,20000,20260819
main: oracle-regret ensemble minus absolute ensemble,-0.0005563252906609639,-0.0022326290319997916,0.0012097455327251603,160,20000,20260819
alternate split: absolute ensemble minus mean single-seed,-0.004269069864370478,-0.005350323733843534,-0.003095897412183688,160,20000,20260819
alternate split: oracle-regret ensemble minus absolute ensemble,-0.0014436219198558087,-0.004613497655308887,0.0009053628707441084,160,20000,20260819
