track,model,pooled_P_extreme,n_samples
E4b,Default,0.0,10000
E4b,L1,0.0,10000
E4b,L2,0.45,10000
E4b,L3,0.3,10000
E4b,L4,0.5,10000
E4b,L5,0.5,10000
E4b,L6-hindsight,0.805,10000
E4c,Default,0.0,7000
E4c,L1,0.0,7000
E4c,L2,0.2857142857142857,7000
E4c,L3,0.2857142857142857,7000
E4c,L4,0.2857142857142857,7000
E4c,L5,0.2857142857142857,7000
E4c,L6-hindsight,0.6742857142857143,7000
