selected_delta,count
0.0,27436
0.02,25546
0.04,14533
0.06,9969
0.08,6961
0.1,6929
0.12,5052
0.14,4787
0.16,3403
0.18,3834
0.2,3172
0.22,2152
0.24,2075
0.26,2528
0.28,2347
0.3,2394
0.32,1723
0.34,2067
0.36,1611
0.38,1665
0.4,1037
0.42,939
0.44,881
0.46,1061
0.48,367
0.5,531
