method,pooled_J1,beta_RMSE,eta_RMSE,gamma_RMSE,n_failure,failure_rate,n_no_estimate
mle,1.461078,1.286712,0.506445,0.471841,971,0.323667,971
wmle,1.113194,0.711324,0.633540,0.576060,0,0.000000,0
lse,1.095296,0.861311,0.510433,0.444156,0,0.000000,0
lre,2.102509,1.536799,1.050458,0.977409,0,0.000000,0
MDM-0.1,0.567369,0.381961,0.330511,0.258408,0,0.000000,0
MDM-MLP,0.469635,0.337513,0.255919,0.202848,0,0.000000,0
MDM-L6-oracle,0.423650,0.268914,0.258089,0.201382,0,0.000000,0
