n,route2_mse,route2_convergence_rate,route2_avg_steps,route2_samples,mdm_fail_count,fixed_delta_0_1_mse,improvement_vs_0_1,fixed_delta_0_2_mse,improvement_vs_0_2,fixed_delta_0_5_mse,improvement_vs_0_5
5,3.718719,79.7,5.7,295,155,2.001489,-85.8,2.058808,-80.6,2.155266,-72.5
7,2.224671,78.8,5.9,312,138,1.50364,-48.0,1.583838,-40.5,1.822478,-22.1
10,2.235708,78.3,6.1,322,128,1.310035,-70.7,1.423503,-57.1,1.636263,-36.6
15,0.937103,77.2,6.4,324,126,0.762483,-22.9,0.899283,-4.2,1.041583,10.0
20,0.491374,74.7,6.7,328,122,0.637443,22.9,0.763035,35.6,0.960261,48.8
