n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
5,2.0,100.0,1000,12600,0.002656,0.942204,3,True,delta_stable
5,2.0,100.0,1000,12601,0.001,0.923798,3,True,delta_stable
5,2.0,100.0,1000,12602,0.001,97.006774,4,True,delta_stable
5,2.0,100.0,1000,12603,0.001,9.901054,5,True,delta_stable
5,2.0,100.0,1000,12604,0.001,19.049467,4,True,delta_stable
5,2.0,100.0,1000,12605,0.001,0.74888,4,True,delta_stable
5,2.0,100.0,1000,12606,0.001045,0.148942,3,True,delta_stable
5,2.0,100.0,1000,12607,0.001,14.000746,5,True,delta_stable
5,2.0,100.0,1000,12608,0.001144,0.735906,3,True,delta_stable
5,2.0,100.0,1000,12609,0.001,8.156906,4,True,delta_stable
5,2.0,100.0,1000,12610,0.145707,0.298334,3,True,delta_stable
5,2.0,100.0,1000,12611,,,0,False,mdm_failed
5,2.0,100.0,1000,12612,0.001,89.753624,4,True,delta_stable
5,2.0,100.0,1000,12613,0.001,57.103496,4,True,delta_stable
5,2.0,100.0,1000,12614,0.001,36.413872,4,True,delta_stable
5,2.0,100.0,1000,12615,0.001,0.384456,3,True,delta_stable
5,2.0,100.0,1000,12616,0.001,53.124408,3,True,delta_stable
5,2.0,100.0,1000,12617,0.001001,0.381839,3,True,delta_stable
5,2.0,100.0,1000,12618,0.001,37.05466,4,True,delta_stable
5,2.0,100.0,1000,12619,0.008753,0.025171,4,True,delta_stable
5,2.0,100.0,1000,12620,0.050289,0.019082,10,False,max_iterations
5,2.0,100.0,1000,12621,0.001,66.374197,4,True,delta_stable
5,2.0,100.0,1000,12622,,,0,False,mdm_failed
5,2.0,100.0,1000,12623,0.001,46.997575,3,True,delta_stable
5,2.0,100.0,1000,12624,0.001,30.696889,3,True,delta_stable
5,2.0,100.0,1000,12625,0.001,1.087718,4,True,delta_stable
5,2.0,100.0,1000,12626,0.001011,0.36293,3,True,delta_stable
5,2.0,100.0,1000,12627,0.001232,1.080733,3,True,delta_stable
5,2.0,100.0,1000,12628,0.001,46.816898,3,True,delta_stable
5,2.0,100.0,1000,12629,,,0,False,mdm_failed
5,2.0,100.0,1000,12630,0.001,0.604385,3,True,delta_stable
5,2.0,100.0,1000,12631,0.002137,0.003192,7,True,delta_stable
5,2.0,100.0,1000,12632,0.006104,0.301419,3,True,delta_stable
5,2.0,100.0,1000,12633,0.001,14.449413,5,True,delta_stable
5,2.0,100.0,1000,12634,0.001018,0.313321,5,True,delta_stable
5,2.0,100.0,1000,12635,0.003937,0.321021,3,True,delta_stable
5,2.0,100.0,1000,12636,0.001,7.840682,4,True,delta_stable
5,2.0,100.0,1000,12637,0.220302,0.054888,10,False,max_iterations
5,2.0,100.0,1000,12638,0.001,18.957042,4,True,delta_stable
5,2.0,100.0,1000,12639,,,0,False,mdm_failed
5,2.0,100.0,1000,12640,0.001,72.562422,4,True,delta_stable
5,2.0,100.0,1000,12641,0.040247,0.615141,4,True,delta_stable
5,2.0,100.0,1000,12642,0.001,16.12703,3,True,delta_stable
5,2.0,100.0,1000,12643,0.001,1.247579,4,True,delta_stable
5,2.0,100.0,1000,12644,0.001,1.594192,4,True,delta_stable
5,2.0,100.0,1000,12645,0.04563,0.170735,10,False,max_iterations
5,2.0,100.0,1000,12646,0.001,15.296231,5,True,delta_stable
5,2.0,100.0,1000,12647,,,0,False,mdm_failed
5,2.0,100.0,1000,12648,0.001,31.551391,4,True,delta_stable
5,2.0,100.0,1000,12649,0.002733,1.055152,3,True,delta_stable
5,2.0,1000.0,1000,13500,,,1,False,mdm_failed
5,2.0,1000.0,1000,13501,0.001,0.148111,3,True,delta_stable
5,2.0,1000.0,1000,13502,0.001,16.043775,3,True,delta_stable
5,2.0,1000.0,1000,13503,0.001,0.512383,3,True,delta_stable
5,2.0,1000.0,1000,13504,,,1,False,mdm_failed
5,2.0,1000.0,1000,13505,,,1,False,mdm_failed
5,2.0,1000.0,1000,13506,0.001,0.434155,3,True,delta_stable
5,2.0,1000.0,1000,13507,0.001,1.580171,3,True,delta_stable
5,2.0,1000.0,1000,13508,0.001,0.810522,3,True,delta_stable
5,2.0,1000.0,1000,13509,,,0,False,mdm_failed
5,2.0,1000.0,1000,13510,0.001,0.427237,3,True,delta_stable
5,2.0,1000.0,1000,13511,0.001,0.640276,3,True,delta_stable
