n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,1000.0,1000,1276.1863227233703,1382.6633558859908,1511.57536535332,1713.2543174308676,1857.2071774313267,1909.6434271066694,1956.4618623661236,1986.0438154797162,2044.2341279318396,2113.663433060799,2137.026587841595,2140.787767751949,2187.017488757916,2259.3230082735718,2365.0141951884425,0.371,0.037042474220098265
15,2.0,1000.0,1000,1180.6270685732682,1617.517689401009,1625.2418049020437,1630.9253324233755,1631.8544980724996,1798.314272139912,1987.3174386444923,2002.1216928725808,2013.061798716842,2209.0794193987504,2224.616706269785,2269.7380644015957,2318.486572453251,2356.032996901498,2376.6653977197684,0.381,0.13089080637129952
15,2.0,1000.0,1000,1169.2300024597118,1236.6937427049747,1243.0977672449635,1346.3183401307786,1528.088510661611,1628.8124060087407,1653.312087643631,1742.4851133282787,2086.466005787388,2115.0345103630984,2165.9735510722817,2181.8602176198588,2185.824858644445,2265.3525925978515,2315.643607244656,0.061,0.004678939394455519
15,2.0,1000.0,1000,1031.148607466305,1282.0447712747646,1293.236183364517,1402.8771585842278,1520.3132922873417,1540.8612194540533,1545.1100652543219,1558.119388835305,1568.780571036219,1792.3834275561412,1920.4304583012,2040.8504307292874,2177.920515228292,2299.666602279859,2609.1414512826814,0.331,0.01819455807702585
15,2.0,1000.0,1000,1465.1574509918146,1504.627119217145,1632.9576226325398,1829.8462884021656,1915.523421339841,1998.4845934207856,2026.9308214393147,2032.824984575806,2093.435493592009,2148.4038644659704,2224.973986702096,2382.62661941207,2397.594183690812,2739.093349042626,3135.1737515235386,0.041,0.047621389270314944
15,2.0,1000.0,1000,1027.3221189275278,1188.0610846946568,1424.5570008849404,1523.1006004023984,1763.403999658735,1790.179846253319,1796.2261090970514,2048.4132636529034,2118.330421589356,2367.9154515510054,2522.7892305880296,2558.302096219976,2666.0315410683274,2866.9242964895093,2930.212026936597,1.001,0.12915164061878448
15,2.0,1000.0,1000,1293.7744785637283,1343.6566013537752,1405.259481026576,1481.0544410246264,1760.5183878457076,1904.588229293569,1976.6640684842882,2024.833009705732,2079.976083540347,2235.856507363309,2316.4277540273088,2391.4920205515073,2522.8630231433126,2742.0418817823274,2848.919405445875,0.121,0.01588119640110821
15,2.0,1000.0,1000,1291.782449174008,1432.837459194224,1545.7379392734974,1595.136722938917,1730.4585908068539,1863.4507887478617,1909.0535395352986,1990.4866818930495,2053.619560751258,2070.9227073759894,2083.4591863293813,2547.238599528121,2640.8220216200643,2734.2786534863335,2957.7791674812424,0.011,0.015191808154563826
15,2.0,1000.0,1000,1030.2114135999134,1297.823708919872,1367.0458318692085,1416.1752290223558,1529.705436856207,1531.483719732622,1658.184704922907,1730.8033871435987,1749.1204953563115,2002.3087796748928,2059.5137160645463,2185.5524936646098,2186.929376293275,2426.245590344109,2832.26184122826,0.571,0.012697604539035526
15,2.0,1000.0,1000,1225.290661811851,1283.2637167298858,1487.2780719314514,1537.9136555558887,1631.6494754168507,1672.4762875957122,1672.606566378003,1714.7651188458372,1956.7757950516368,2011.583589479886,2189.6367485825995,2209.1571920866836,2247.1220965314933,2261.5699760789653,2611.545626256807,0.111,0.0029494689156997433
