n,t1,t2,t3,t4,t5,optimal_delta,best_mse
5,398.3260161718285,520.3179907957481,814.4294684642765,921.3279208382179,2344.0367873572736,0.01,253411.83404859054
5,147.10140259951092,358.0402618649277,1291.7997016598122,1559.2473013215697,3439.8768364688935,0.5,205920.01517064928
5,321.3230038632322,550.12753243908,1006.1695189148363,1897.9818878789085,4383.197832785673,0.5,173378.16822959972
5,207.56870850540113,350.52000904605484,1190.0577190573874,4218.854179872002,5520.7834561624795,0.3,931104.5753064796
5,340.0560423722745,516.554150286645,744.5464976106322,1255.2337182872109,1321.827369433472,0.01,65556.24316405584
5,80.8282277832593,168.56322065788234,377.9668006176039,515.623561683265,4663.65102946798,0.01,97994.52406652959
5,24.286942376664125,78.10634371425678,79.25980997539824,622.8684152341455,2704.8343583524857,0.01,352461.97220999026
5,705.8600413509942,769.7629607720731,1180.9060972913246,1324.8443976928143,3470.733752428549,0.01,553832.4586580131
5,1242.9265167973672,1387.2842182507204,1687.7798730448048,2040.2025729727634,2883.633691400576,0.01,1431509.6364553834
5,192.46747843405456,441.8823795693336,889.7898237811504,2262.453364916206,3220.6192850962325,0.5,147430.01412742364
5,193.05625826123327,462.1443712060701,830.7445053963027,1322.77776245006,1804.41405506161,0.5,2887.5206282521503
5,162.85847321933872,344.7239922233452,1397.9258043683653,2388.0140313797638,4062.6747606206113,0.5,506480.3388091148
5,669.0593518592316,878.4982479371216,882.5841000906725,1352.6190464226547,3222.747038568287,0.01,451052.1864193713
5,25.390390946836746,59.928222790438504,496.0335571961962,764.8197124481532,2842.9675990996634,0.01,110466.33672433978
5,563.0176472011063,600.9618320115828,880.4783130935452,1500.4303991804686,2074.5349210238014,0.01,497346.68895235535
5,612.1840380445515,1109.2907261137505,1549.9558912430239,1571.7205409951528,2394.5807016902177,0.47,203331.77806130552
5,528.5234286501242,539.3657259455488,542.2367445546624,640.1571849931538,3278.5083743123027,0.01,981789.1375430608
5,100.68095821131827,182.93183211483603,212.30658743846544,342.6247814167219,805.6001499625706,0.01,534341.1362631554
5,490.6908963102655,519.5759801634019,637.9266303993106,1699.5292101274633,3217.317514179596,0.01,467383.73060470994
5,646.3312810524945,1061.5935096326655,1679.7641253665508,1910.6024240088705,1948.8833695573,0.31,217036.1147247458
5,312.4520535007802,1268.1734310989286,1456.990834491141,1688.4723884682517,2069.4750942343135,0.44,83284.06339456742
5,499.9552465249942,540.5438056580509,1725.4777350384954,1984.5154712673736,2407.5379091513555,0.5,160704.2542027631
5,146.3511005169857,378.2061828522338,622.403871324962,1987.4749067852777,2350.622578633301,0.5,17423.390301328745
5,58.508060601850566,220.79881087941678,334.68179277041196,1146.238279813505,3453.6191343417718,0.01,20291.17648936223
5,67.43583742548148,96.26762059141744,406.2175925805838,1113.1455055739589,1537.5671450922816,0.01,186521.7939499135
5,249.64459295725345,276.2271656132437,801.1980564572553,925.303565479811,1117.827378978221,0.14,55542.32635496859
5,105.55255076922897,153.16122796489248,300.4709413701521,339.0510852224457,1990.4029453399385,0.01,420756.9806248187
5,189.4281877897696,274.3934613981596,391.27155204613325,900.8139479699792,1134.5920910656566,0.01,330667.70257401164
5,486.63537764400616,993.791875911809,1693.485066787663,2706.310899976076,2928.2136107000388,0.5,751602.8533898597
5,100.42314651165339,166.86085294916208,201.39830143483195,695.1422635199423,911.9540897956036,0.01,448957.6361889127
5,257.76626355362134,281.0719822890804,332.02995119178604,1086.6928526498311,1610.2075989434,0.01,517473.8789035211
5,419.03750925479244,543.278250360825,799.356008589395,991.2896547049804,1540.990187915481,0.01,265095.78797115106
5,291.0569202876321,295.04421385901423,593.3966245038073,862.4700484988534,1237.5445983223303,0.01,192369.5269215413
5,137.86147638988916,295.24487499257606,564.4942448635813,830.8367459088927,2275.920619041487,0.01,71406.11463409949
5,30.721898308082437,136.74783623599896,475.72803374658804,1922.068940090347,3532.5386872056397,0.5,1439.091153046642
5,349.21473565528686,484.9068305496208,1316.477157942167,2286.0979153437875,4324.0577191459,0.5,263843.0827378455
5,126.35804204850096,509.31679897778406,712.7540782311155,1088.0704895444971,3240.5376959616597,0.5,38193.59546282534
5,930.4432447813252,1222.7995355093892,1790.5769887264219,2402.941949640118,3260.9352083668073,0.01,647345.0535935474
5,106.51788203459604,225.22934850618446,244.43689942865618,634.0008600880308,1711.44109608336,0.01,284751.43407034146
5,194.5383572296677,313.0339427302707,398.94299588202284,420.74232181947934,3250.5412980958777,0.01,232334.47318670695
5,285.8116301863107,320.8501548747876,738.6747040249855,2438.3321847080138,2709.0317339745457,0.5,88455.34938965662
5,552.6674240876,626.0569947682317,715.1048853852911,1093.3448825476019,2162.746481910777,0.01,604068.9735649426
5,114.91694988022122,254.99382089095062,287.7683887226502,619.429640185273,1970.3283921329019,0.01,226840.78156898616
5,706.0711399158737,1192.511964158384,1888.7708982549782,2235.2694079823364,3655.7601986077834,0.5,762025.0324746498
5,114.84005324787799,268.3294391247716,398.757197582474,1017.6535334678227,2924.3803540440044,0.01,60566.19663955551
5,89.33052067709387,267.55101703637575,271.7106139279757,853.1234232811955,2533.4640814091954,0.01,96492.21027749832
5,134.04930263747045,549.7531793585293,561.2092377428668,567.9967366070748,1316.153756078291,0.43,87171.1194683717
5,252.18480912948544,591.9527272069276,994.1827658991087,1104.5042896268733,2465.0668098083283,0.5,24403.21166000938
5,76.7096522746691,97.35253677102486,347.97620549535515,1365.8020883886538,1555.8379381131301,0.5,220163.493071885
5,193.23294215680136,354.1698285874619,396.53952222072644,900.6475042527996,1400.221401621115,0.01,193474.75370796188
5,461.5321772142714,630.4646442001373,634.5551092269295,1703.1610584141577,3190.1185568623023,0.01,218879.94989987253
5,455.9904273811111,971.3998314348493,1010.3342979751109,1210.6990408523873,3038.8906286487545,0.31,112352.0221764532
5,354.6651145137391,531.2007385650896,806.8245442820077,1058.8483039461232,1405.7706978633414,0.01,45116.856671229776
5,393.146347313462,1216.7765253046593,1285.9172432434154,1431.2799122661288,1535.1431438725504,0.28,46541.19451200897
5,265.85459736689285,436.9985916306675,443.09982904195874,1205.3778155558955,1338.2143518831404,0.01,170555.67935757467
5,191.24221816881158,216.02715801573825,411.0552852712236,574.2409173972319,2117.880399255925,0.01,432859.7617798788
5,34.28969365627573,158.09503068306896,533.103529795017,1742.3445153642751,1846.6750372021563,0.09,4741.293129122009
5,763.2065413689147,1044.1740877491338,1336.05242511129,1487.732719471287,1715.6461502193147,0.07,86113.91647086898
5,170.43048721572123,354.11217240211363,374.90450059705734,920.7227379718314,1086.1975071296422,0.01,139596.89716887785
5,92.41904023870279,292.2633907244191,337.0001919014589,356.2214500961908,1036.4823519452152,0.13,266790.0154230178
5,400.1194319446864,456.7187095073659,482.53033458950773,1013.6637356727663,3692.3786683060252,0.01,447735.7379585511
5,84.03207241357639,120.27955182110578,372.9120158065585,1122.0625927543517,4078.359314865981,0.01,124623.47107254103
5,254.3605476676163,366.6428087128128,434.8588449767286,1236.124593763489,6263.913566652086,0.01,76539.30789514612
5,246.00327338824616,396.32155529606797,1332.415138673337,2567.9959789561335,3797.1552569929686,0.5,348593.9313116384
5,51.09292113454881,1490.785093023752,1661.397180487038,2129.0459202306533,2537.1915992897125,0.33,299191.07361868606
5,681.9130454791652,801.725166510057,870.4618659422656,1284.3459520457295,2869.273510893936,0.01,612054.4299273328
5,339.8192173596946,1048.0637480192072,1324.62043219518,2403.6643778420057,4137.2877146466935,0.5,1165688.873767133
5,400.6366794316807,837.5695033948214,1437.5995926247992,1835.2310407232808,2792.1247914625974,0.5,353019.88666766684
5,272.8732761648506,401.6267448710621,422.15823164599516,459.46183867200267,725.9854935334864,0.01,429906.5207213826
5,80.45617218511074,84.46887502005528,135.1661258046078,638.2608144427189,1416.4293008973955,0.5,643222.0952413783
5,40.555692528579556,160.2002655592881,315.71433421506424,1382.3982891196786,2616.495879220543,0.01,44214.6250441971
5,138.68115492237607,282.7847307942627,608.2279631953729,1077.004653843447,4157.089043125309,0.01,15690.640116907553
5,177.191682731804,287.1672307177055,303.62785889589213,824.6199836680242,1693.5957330830167,0.01,297312.74493935856
5,49.150666185788424,188.9037858585976,281.05538888083083,616.5195985070108,1411.2716125094482,0.01,215208.11266572404
5,477.76636758393573,593.5947603999261,857.9843420511426,955.6981186214805,2195.4411545354255,0.01,357511.35661247885
5,220.6170180947398,358.2589130553153,611.341345067329,929.2747430220517,1323.8216191965698,0.01,122001.79299987416
5,325.5767983128137,393.20795942224646,640.9620459360032,930.6611949260528,3744.3792771356284,0.01,226789.76138529662
5,903.1172165327935,928.687272479411,1480.2462982607392,1563.0461296801311,1574.3977651146915,0.03,85950.2568034193
5,148.8755058912986,400.9439462551484,527.8172321238685,779.3595616953346,1505.0104695565524,0.12,51555.82869152179
5,295.09733274276084,360.14992208780063,664.8032511117294,1060.263388502872,2237.7263531914728,0.01,233920.44075199874
5,292.0611235397293,719.4358729983676,960.7738470454203,1997.61271084003,2481.4761503377317,0.5,151867.82353638436
5,90.10927175415866,343.7010078489612,711.5117652373848,1869.1282168976743,3393.2856298713564,0.5,89946.72633019407
